date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1876-04-30,1876,4,0.5299997161703188,,5.2,0.5,
1876-05-01,1876,5,0.21999988218390593,,5.2,0.21,
1876-05-02,1876,5,0.2899998446969669,,4.8,0.28,
1876-05-03,1876,5,0.20999988753918292,,6.5,0.2,
1876-05-04,1876,5,0.0,,7.2,0.0,
1876-05-05,1876,5,0.0,,7.7,0.0,
1876-05-06,1876,5,0.14999991967084494,,8.6,0.14,
1876-05-07,1876,5,0.17999990360501394,,6.8,0.17,
1876-05-08,1876,5,0.0,,8.2,0.0,
1876-05-09,1876,5,0.0,,8.0,0.0,
1876-05-10,1876,5,0.0,,9.0,0.0,
1876-05-11,1876,5,0.8699995340909006,,7.3,0.83,
1876-05-12,1876,5,0.0,,5.6,0.0,
1876-05-13,1876,5,0.3599998072100279,,7.1,0.34,
1876-05-14,1876,5,0.0,,8.0,0.0,
1876-05-15,1876,5,0.0,,9.5,0.0,
1876-05-16,1876,5,0.0,,8.8,0.0,
1876-05-17,1876,5,0.0,,9.7,0.0,
1876-05-18,1876,5,0.0,,8.7,0.0,
1876-05-19,1876,5,0.0,,6.4,0.0,
1876-05-20,1876,5,0.0,,8.0,0.0,
1876-05-21,1876,5,0.13999992502612194,,9.1,0.13,
1876-05-22,1876,5,1.1099994055642526,,9.1,1.05,
1876-05-23,1876,5,5.999996786833798,,10.8,5.7,
1876-05-24,1876,5,0.2499998661180749,,10.8,0.24,
1876-05-25,1876,5,1.1199994002089755,,9.4,1.06,
1876-05-26,1876,5,0.3699998018547509,,9.4,0.35,
1876-05-27,1876,5,0.2599998607627979,,9.3,0.25,
1876-05-28,1876,5,0.1899998982497369,,9.3,0.18,
1876-05-29,1876,5,0.04999997322361498,,11.5,0.05,
1876-05-30,1876,5,0.0,,12.5,0.0,
1876-05-31,1876,5,8.299995555120086,,10.9,7.89,
1876-06-01,1876,6,4.999997322361498,,10.8,4.75,
1876-06-02,1876,6,0.0,,12.7,0.0,
1876-06-03,1876,6,2.609998602272702,,14.2,2.48,
1876-06-04,1876,6,1.0199994537617456,,11.9,0.97,
1876-06-05,1876,6,1.6999990896029091,,11.6,1.62,
1876-06-06,1876,6,5.549997027821262,,12.1,5.27,
1876-06-07,1876,6,2.9199984362591147,,12.7,2.77,
1876-06-08,1876,6,2.9299984309038374,,12.7,2.78,
1876-06-09,1876,6,1.7899990414054163,,12.0,1.7,
1876-06-10,1876,6,5.599997001044878,,12.5,5.32,
1876-06-11,1876,6,0.0,,13.1,0.0,
1876-06-12,1876,6,0.0,,13.7,0.0,
1876-06-13,1876,6,0.0,,13.9,0.0,
1876-06-14,1876,6,0.0,,13.5,0.0,
1876-06-15,1876,6,0.0,,14.8,0.0,
1876-06-16,1876,6,0.0,,15.6,0.0,
1876-06-17,1876,6,0.04999997322361498,,14.6,0.05,
1876-06-18,1876,6,0.4099997804336428,,14.3,0.39,
1876-06-19,1876,6,0.8699995340909006,,15.2,0.83,
1876-06-20,1876,6,0.0,,15.5,0.0,
1876-06-21,1876,6,0.0,,17.5,0.0,
1876-06-22,1876,6,0.0,,17.1,0.0,
1876-06-23,1876,6,0.0,,16.2,0.0,
1876-06-24,1876,6,0.0,,16.0,0.0,
1876-06-25,1876,6,0.0,,18.1,0.0,
1876-06-26,1876,6,0.8799995287356237,,18.2,0.84,
1876-06-27,1876,6,0.0,,19.6,0.0,
1876-06-28,1876,6,0.0,,16.2,0.0,
1876-06-29,1876,6,0.0,,15.5,0.0,
1876-06-30,1876,6,1.6199991324451255,,14.9,1.54,
1876-07-01,1876,7,1.8899989878526462,,15.3,1.8,
1876-07-02,1876,7,0.0,,15.5,0.0,
1876-07-03,1876,7,1.7299990735370785,,16.1,1.64,
1876-07-04,1876,7,0.0,,15.7,0.0,
1876-07-05,1876,7,0.029999983934168986,,16.7,0.03,
1876-07-06,1876,7,0.3599998072100279,,17.8,0.34,
1876-07-07,1876,7,2.519998650470195,,15.4,2.39,
1876-07-08,1876,7,0.8299995555120088,,18.6,0.79,
1876-07-09,1876,7,0.0,,18.1,0.0,
1876-07-10,1876,7,0.2999998393416899,,17.6,0.29,
1876-07-11,1876,7,5.019997311650944,,15.0,4.77,
1876-07-12,1876,7,0.5699996947492108,,14.1,0.54,
1876-07-13,1876,7,0.3599998072100279,,14.8,0.34,
1876-07-14,1876,7,0.0,,15.6,0.0,
1876-07-15,1876,7,0.0,,16.4,0.0,
1876-07-16,1876,7,0.0,,16.5,0.0,
1876-07-17,1876,7,0.0,,16.9,0.0,
1876-07-18,1876,7,0.0,,14.4,0.0,
1876-07-19,1876,7,4.919997365203714,,15.4,4.67,
1876-07-20,1876,7,0.0,,15.1,0.0,
1876-07-21,1876,7,0.0,,15.7,0.0,
1876-07-22,1876,7,0.0,,15.2,0.0,
1876-07-23,1876,7,0.0,,17.3,0.0,
1876-07-24,1876,7,0.0,,19.0,0.0,
1876-07-25,1876,7,0.0,,16.6,0.0,
1876-07-26,1876,7,0.0,,15.8,0.0,
1876-07-27,1876,7,4.899997375914268,,16.6,4.66,
1876-07-28,1876,7,0.3599998072100279,,13.6,0.34,
1876-07-29,1876,7,4.679997493730362,,15.4,4.45,
1876-07-30,1876,7,1.4299992341953884,,16.6,1.36,
1876-07-31,1876,7,0.0,,18.6,0.0,
1876-08-01,1876,8,0.2699998554075209,,16.6,0.26,
1876-08-02,1876,8,0.3599998072100279,,15.2,0.34,
1876-08-03,1876,8,3.7299980024816772,,16.7,3.54,
1876-08-04,1876,8,5.959996808254905,,16.0,5.66,
1876-08-05,1876,8,0.8699995340909006,,15.6,0.83,
1876-08-06,1876,8,0.4099997804336428,,15.0,0.39,
1876-08-07,1876,8,1.0699994269853605,,15.1,1.02,
1876-08-08,1876,8,0.6199996679728258,,16.7,0.59,
1876-08-09,1876,8,0.0,,15.6,0.0,
1876-08-10,1876,8,0.0,,15.3,0.0,
1876-08-11,1876,8,0.0,,14.9,0.0,
1876-08-12,1876,8,0.0,,16.5,0.0,
1876-08-13,1876,8,0.0,,17.9,0.0,
1876-08-14,1876,8,0.0,,19.2,0.0,
1876-08-15,1876,8,0.0,,19.6,0.0,
1876-08-16,1876,8,0.0,,19.9,0.0,
1876-08-17,1876,8,0.0,,17.9,0.0,
1876-08-18,1876,8,0.0,,18.7,0.0,
1876-08-19,1876,8,0.0,,18.4,0.0,
1876-08-20,1876,8,0.0,,19.6,0.0,
1876-08-21,1876,8,0.0,,20.8,0.0,
1876-08-22,1876,8,0.0,,20.1,0.0,
1876-08-23,1876,8,1.6899990949581865,,15.8,1.61,
1876-08-24,1876,8,3.3699981952716493,,14.1,3.2,
1876-08-25,1876,8,1.1799993680773135,,12.6,1.12,
1876-08-26,1876,8,1.1199994002089755,,12.9,1.06,
1876-08-27,1876,8,6.359996594043825,,12.1,6.04,
1876-08-28,1876,8,2.0799988861023833,,13.2,1.98,
1876-08-29,1876,8,2.109998870036552,,13.8,2.0,
1876-08-30,1876,8,7.989995721133673,,14.1,7.59,
1876-08-31,1876,8,9.769994767894367,,12.8,9.28,
1876-09-01,1876,9,5.099997268808728,,11.9,4.85,
1876-09-02,1876,9,17.22999077285772,,12.4,16.37,
1876-09-03,1876,9,1.0199994537617456,,12.4,0.97,
1876-09-04,1876,9,0.2699998554075209,,11.2,0.26,
1876-09-05,1876,9,6.259996647596596,,13.5,5.95,
1876-09-06,1876,9,8.339995533698978,,15.2,7.92,
1876-09-07,1876,9,6.079996743991581,,14.9,5.78,
1876-09-08,1876,9,0.7499995983542247,,13.2,0.71,
1876-09-09,1876,9,0.1999998928944599,,12.9,0.19,
1876-09-10,1876,9,1.3699992663270506,,12.9,1.3,
1876-09-11,1876,9,2.06999889145766,,12.5,1.97,
1876-09-12,1876,9,29.329984292972544,,12.5,27.86,
1876-09-13,1876,9,7.829995806818105,,12.5,7.44,
1876-09-14,1876,9,4.029997841823367,,11.4,3.83,
1876-09-15,1876,9,3.759997986415846,,11.9,3.57,
1876-09-16,1876,9,0.5299997161703188,,12.3,0.5,
1876-09-17,1876,9,0.0,,12.8,0.0,
1876-09-18,1876,9,1.8499990092737542,,12.8,1.76,
1876-09-19,1876,9,3.099998339864129,,11.4,2.95,
1876-09-20,1876,9,5.749996920715723,,11.7,5.46,
1876-09-21,1876,9,0.07999995715778396,,11.0,0.08,
1876-09-22,1876,9,0.0,,10.4,0.0,
1876-09-23,1876,9,0.0,,10.1,0.0,
1876-09-24,1876,9,0.0,,12.2,0.0,
1876-09-25,1876,9,3.0899983452194055,,11.2,2.94,
1876-09-26,1876,9,5.479997065308202,,11.4,5.21,
1876-09-27,1876,9,2.1199988646812753,,11.9,2.01,
1876-09-28,1876,9,10.639994301985269,,12.0,10.11,
1876-09-29,1876,9,3.949997884665583,,11.1,3.75,
1876-09-30,1876,9,0.15999991431556793,,9.6,0.15,
1876-10-01,1876,10,0.0,,9.2,0.0,
1876-10-02,1876,10,0.0,,8.4,0.0,
1876-10-03,1876,10,0.04999997322361498,,9.2,0.05,
1876-10-04,1876,10,0.8099995662225628,,9.9,0.77,
1876-10-05,1876,10,3.759997986415846,,10.5,3.57,
1876-10-06,1876,10,3.0899983452194055,,12.2,2.94,
1876-10-07,1876,10,0.029999983934168986,,13.1,0.03,
1876-10-08,1876,10,0.9299995019592386,,13.9,0.88,
1876-10-09,1876,10,1.1299993948536986,,14.6,1.07,
1876-10-10,1876,10,2.609998602272702,,13.4,2.48,
1876-10-11,1876,10,7.709995871081429,,13.2,7.32,
1876-10-12,1876,10,6.019996776123243,,13.4,5.72,
1876-10-13,1876,10,5.659996968913216,,12.3,5.38,
1876-10-14,1876,10,7.339996069226679,,12.8,6.97,
1876-10-15,1876,10,0.0,,12.1,0.0,
1876-10-16,1876,10,0.0,,9.4,0.0,
1876-10-17,1876,10,0.14999991967084494,,9.7,0.14,
1876-10-18,1876,10,0.17999990360501394,,11.3,0.17,
1876-10-19,1876,10,0.0,,8.8,0.0,
1876-10-20,1876,10,0.0,,6.3,0.0,
1876-10-21,1876,10,0.0,,4.9,0.0,
1876-10-22,1876,10,0.0,,5.8,0.0,
1876-10-23,1876,10,0.0,,6.5,0.0,
1876-10-24,1876,10,0.0,,5.1,0.0,
1876-10-25,1876,10,0.2999998393416899,,6.7,0.29,
1876-10-26,1876,10,0.0,,7.3,0.0,
1876-10-27,1876,10,0.0,,7.8,0.0,
1876-10-28,1876,10,0.0,,8.3,0.0,
1876-10-29,1876,10,0.0,,9.0,0.0,
1876-10-30,1876,10,7.249996117424172,,5.0,6.89,
1876-10-31,1876,10,1.6299991270898482,,5.1,1.55,
1876-11-01,1876,11,0.17999990360501394,,4.8,0.17,
1876-11-02,1876,11,3.26999824882442,,5.3,3.11,
1876-11-03,1876,11,0.6199996679728258,,6.9,0.59,
1876-11-04,1876,11,0.43999976436781185,,2.8,0.42,
1876-11-05,1876,11,0.0,,2.8,0.0,
1876-11-06,1876,11,6.409996567267441,,2.0,6.09,
1876-11-07,1876,11,0.08999995180250697,,1.6,0.09,
1876-11-08,1876,11,0.5499997054597647,,0.2,0.52,
1876-11-09,1876,11,0.0,,-0.9,0.0,
1876-11-10,1876,11,0.04999997322361498,,-2.7,0.05,
1876-11-11,1876,11,0.0,,-3.0,0.0,
1876-11-12,1876,11,0.1899998982497369,,-3.1,0.18,
1876-11-13,1876,11,0.0,,-2.4,0.0,
1876-11-14,1876,11,0.7399996037095018,,0.4,0.7,
1876-11-15,1876,11,0.3699998018547509,,2.4,0.35,
1876-11-16,1876,11,0.31999982863113585,,3.3,0.3,
1876-11-17,1876,11,0.11999993573667594,,3.5,0.11,
1876-11-18,1876,11,4.63999751515147,,3.6,4.41,
1876-11-19,1876,11,0.2399998714733519,,3.3,0.23,
1876-11-20,1876,11,3.4399981577847107,,3.1,3.27,
1876-11-21,1876,11,0.1999998928944599,,0.9,0.19,
1876-11-22,1876,11,0.0,,0.7,0.0,
1876-11-23,1876,11,0.0,,0.7,0.0,
1876-11-24,1876,11,0.0,,-0.9,0.0,
1876-11-25,1876,11,0.0,,-0.7,0.0,
1876-11-26,1876,11,1.4599992181295574,,1.5,1.39,
1876-11-27,1876,11,1.7899990414054163,,2.2,1.7,
1876-11-28,1876,11,4.149997777560043,,3.2,3.94,
1876-11-29,1876,11,2.26999878435212,,3.5,2.16,
1876-11-30,1876,11,6.329996610109656,,3.4,6.01,
1876-12-01,1876,12,0.0,,1.7,0.0,
1876-12-02,1876,12,6.739996390543299,,2.0,6.4,
1876-12-03,1876,12,0.7999995715778396,,0.4,0.76,
1876-12-04,1876,12,5.249997188479573,,2.2,4.99,
1876-12-05,1876,12,23.219987565046797,,3.3,22.06,
1876-12-06,1876,12,5.199997215255958,,5.2,4.94,
1876-12-07,1876,12,1.3499992770376044,,4.7,1.28,
1876-12-08,1876,12,0.04999997322361498,,4.3,0.05,
1876-12-09,1876,12,0.32999982327585886,,4.3,0.31,
1876-12-10,1876,12,0.5999996786833798,,4.5,0.57,
1876-12-11,1876,12,0.2999998393416899,,3.3,0.29,
1876-12-12,1876,12,2.179998832549613,,0.4,2.07,
1876-12-13,1876,12,0.03999997857889198,,0.3,0.04,
1876-12-14,1876,12,1.989998934299876,,0.3,1.89,
1876-12-15,1876,12,0.0,,-0.8,0.0,
1876-12-16,1876,12,0.0,,-0.9,0.0,
1876-12-17,1876,12,0.0,,-1.2,0.0,
1876-12-18,1876,12,0.0,,-1.7,0.0,
1876-12-19,1876,12,0.0,,-1.9,0.0,
1876-12-20,1876,12,0.9599994858934076,,-3.9,0.91,
1876-12-21,1876,12,1.7299990735370785,,-5.3,1.64,
1876-12-22,1876,12,0.8299995555120088,,-7.1,0.79,
1876-12-23,1876,12,0.0,,-7.3,0.0,
1876-12-24,1876,12,0.0,,-7.5,0.0,
1876-12-25,1876,12,0.0,,-7.0,0.0,
1876-12-26,1876,12,0.0,,-6.2,0.0,
1876-12-27,1876,12,0.0,,-6.6,0.0,
1876-12-28,1876,12,3.189998291666636,,-3.6,3.03,
1876-12-29,1876,12,27.129985471133487,,-0.1,25.77,
1876-12-30,1876,12,1.7499990628265243,,1.9,1.66,
1876-12-31,1876,12,9.219995062434602,,2.6,8.76,
1877-01-01,1877,1,4.669997499085639,,4.2,4.44,
1877-01-02,1877,1,15.15999188140006,,-0.4,14.4,
1877-01-03,1877,1,0.0,,-1.9,0.0,
1877-01-04,1877,1,2.319998757575735,,-0.7,2.2,
1877-01-05,1877,1,24.119987083071866,,1.5,22.91,
1877-01-06,1877,1,1.989998934299876,,2.5,1.89,
1877-01-07,1877,1,2.8699984630354995,,3.9,2.73,
1877-01-08,1877,1,1.7799990467606932,,4.4,1.69,
1877-01-09,1877,1,5.019997311650944,,4.0,4.77,
1877-01-10,1877,1,0.3499998125653049,,1.2,0.33,
1877-01-11,1877,1,0.0,,-1.1,0.0,
1877-01-12,1877,1,0.0,,-1.8,0.0,
1877-01-13,1877,1,0.0,,-2.4,0.0,
1877-01-14,1877,1,0.0,,-1.8,0.0,
1877-01-15,1877,1,0.0,,-0.6,0.0,
1877-01-16,1877,1,0.6099996733281028,,0.9,0.58,
1877-01-17,1877,1,1.6399991217345713,,0.9,1.56,
1877-01-18,1877,1,1.9599989503657071,,0.1,1.86,
1877-01-19,1877,1,1.6099991378004024,,2.0,1.53,
1877-01-20,1877,1,4.969997338427329,,1.9,4.72,
1877-01-21,1877,1,0.0,,1.6,0.0,
1877-01-22,1877,1,10.979994119905848,,2.3,10.43,
1877-01-23,1877,1,0.6199996679728258,,1.7,0.59,
1877-01-24,1877,1,0.0,,-0.1,0.0,
1877-01-25,1877,1,0.2499998661180749,,-0.4,0.24,
1877-01-26,1877,1,0.0,,-1.9,0.0,
1877-01-27,1877,1,0.0,,-1.0,0.0,
1877-01-28,1877,1,0.1999998928944599,,-0.8,0.19,
1877-01-29,1877,1,1.9099989771420924,,1.4,1.81,
1877-01-30,1877,1,5.189997220611235,,2.1,4.93,
1877-01-31,1877,1,21.509988480799166,,0.8,20.43,
1877-02-01,1877,2,0.0,,-1.4,0.0,
1877-02-02,1877,2,0.0,,-1.3,0.0,
1877-02-03,1877,2,5.739996926070999,,-0.3,5.45,
1877-02-04,1877,2,2.419998704022965,,1.9,2.3,
1877-02-05,1877,2,1.1899993627220364,,2.3,1.13,
1877-02-06,1877,2,1.6199991324451255,,2.8,1.54,
1877-02-07,1877,2,13.899992556164966,,3.5,13.21,
1877-02-08,1877,2,0.0,,3.6,0.0,
1877-02-09,1877,2,0.46999974830198077,,2.9,0.45,
1877-02-10,1877,2,0.6299996626175487,,1.4,0.6,
1877-02-11,1877,2,1.0299994484064685,,0.3,0.98,
1877-02-12,1877,2,3.2299982702455274,,-1.7,3.07,
1877-02-13,1877,2,0.43999976436781185,,-2.3,0.42,
1877-02-14,1877,2,0.3099998339864129,,-0.1,0.29,
1877-02-15,1877,2,2.399998714733519,,2.1,2.28,
1877-02-16,1877,2,5.659996968913216,,3.3,5.38,
1877-02-17,1877,2,2.739998532654101,,2.5,2.6,
1877-02-18,1877,2,0.0,,-0.5,0.0,
1877-02-19,1877,2,3.869997927507799,,0.6,3.68,
1877-02-20,1877,2,3.099998339864129,,0.8,2.95,
1877-02-21,1877,2,0.17999990360501394,,0.5,0.17,
1877-02-22,1877,2,0.0,,-0.3,0.0,
1877-02-23,1877,2,0.0,,-0.6,0.0,
1877-02-24,1877,2,2.7899985058777155,,0.4,2.65,
1877-02-25,1877,2,4.579997547283132,,1.2,4.35,
1877-02-26,1877,2,1.2499993305903745,,0.3,1.19,
1877-02-27,1877,2,0.5499997054597647,,-2.5,0.52,
1877-02-28,1877,2,18.2199902426853,,-4.3,17.31,
1877-03-01,1877,3,0.27999985005224387,,-3.9,0.27,
1877-03-02,1877,3,2.129998859325998,,-2.2,2.02,
1877-03-03,1877,3,3.2799982434691426,,-0.5,3.12,
1877-03-04,1877,3,0.0,,0.6,0.0,
1877-03-05,1877,3,0.0,,0.1,0.0,
1877-03-06,1877,3,0.44999975901253486,,0.9,0.43,
1877-03-07,1877,3,0.0,,0.7,0.0,
1877-03-08,1877,3,0.0,,-1.1,0.0,
1877-03-09,1877,3,0.0,,-3.4,0.0,
1877-03-10,1877,3,0.0,,-2.4,0.0,
1877-03-11,1877,3,0.0,,-0.1,0.0,
1877-03-12,1877,3,1.3099992984587125,,1.0,1.24,
1877-03-13,1877,3,6.719996401253853,,2.0,6.38,
1877-03-14,1877,3,1.0799994216300837,,2.7,1.03,
1877-03-15,1877,3,1.3199992931034354,,3.0,1.25,
1877-03-16,1877,3,5.009997317006221,,1.6,4.76,
1877-03-17,1877,3,1.9299989664315382,,-1.5,1.83,
1877-03-18,1877,3,0.0,,-0.5,0.0,
1877-03-19,1877,3,2.109998870036552,,2.3,2.0,
1877-03-20,1877,3,0.0,,0.4,0.0,
1877-03-21,1877,3,0.0,,-1.3,0.0,
1877-03-22,1877,3,0.0,,-2.0,0.0,
1877-03-23,1877,3,1.0699994269853605,,-1.5,1.02,
1877-03-24,1877,3,0.0,,-1.7,0.0,
1877-03-25,1877,3,0.0,,-0.3,0.0,
1877-03-26,1877,3,0.6599996465517177,,1.4,0.63,
1877-03-27,1877,3,3.979997868599752,,3.4,3.78,
1877-03-28,1877,3,18.96998984103952,,3.6,18.02,
1877-03-29,1877,3,0.14999991967084494,,3.8,0.14,
1877-03-30,1877,3,0.0,,3.2,0.0,
1877-03-31,1877,3,3.1499983130877434,,3.3,2.99,
1877-04-01,1877,4,2.319998757575735,,3.5,2.2,
1877-04-02,1877,4,0.4099997804336428,,3.4,0.39,
1877-04-03,1877,4,0.8399995501567317,,3.7,0.8,
1877-04-04,1877,4,2.96999840948273,,3.7,2.82,
1877-04-05,1877,4,4.63999751515147,,4.0,4.41,
1877-04-06,1877,4,3.3599982006269267,,5.9,3.19,
1877-04-07,1877,4,3.599998072100279,,4.9,3.42,
1877-04-08,1877,4,0.6999996251306098,,5.4,0.67,
1877-04-09,1877,4,2.8699984630354995,,5.9,2.73,
1877-04-10,1877,4,0.8599995394461777,,4.4,0.82,
1877-04-11,1877,4,1.0199994537617456,,3.1,0.97,
1877-04-12,1877,4,10.929994146682235,,1.7,10.38,
1877-04-13,1877,4,0.0,,3.2,0.0,
1877-04-14,1877,4,0.0,,2.6,0.0,
1877-04-15,1877,4,0.0,,1.2,0.0,
1877-04-16,1877,4,0.0,,3.2,0.0,
1877-04-17,1877,4,0.0,,2.5,0.0,
1877-04-18,1877,4,0.0,,3.5,0.0,
1877-04-19,1877,4,0.0,,5.1,0.0,
1877-04-20,1877,4,0.0,,3.0,0.0,
1877-04-21,1877,4,0.0,,1.8,0.0,
1877-04-22,1877,4,0.0,,0.5,0.0,
1877-04-23,1877,4,0.0,,1.1,0.0,
1877-04-24,1877,4,0.10999994109195296,,2.6,0.1,
1877-04-25,1877,4,0.0,,2.7,0.0,
1877-04-26,1877,4,0.0,,4.0,0.0,
1877-04-27,1877,4,0.0,,3.6,0.0,
1877-04-28,1877,4,0.0,,5.2,0.0,
1877-04-29,1877,4,0.0,,6.5,0.0,
1877-04-30,1877,4,0.0,,5.3,0.0,
1877-05-01,1877,5,0.0,,4.1,0.0,
1877-05-02,1877,5,0.0,,3.1,0.0,
1877-05-03,1877,5,0.0,,3.1,0.0,
1877-05-04,1877,5,0.0,,3.4,0.0,
1877-05-05,1877,5,0.0,,3.4,0.0,
1877-05-06,1877,5,0.0,,4.0,0.0,
1877-05-07,1877,5,0.0,,5.0,0.0,
1877-05-08,1877,5,0.0,,8.1,0.0,
1877-05-09,1877,5,0.0,,9.0,0.0,
1877-05-10,1877,5,6.739996390543299,,10.0,6.4,
1877-05-11,1877,5,2.749998527298824,,10.6,2.61,
1877-05-12,1877,5,3.4999981256530486,,10.2,3.33,
1877-05-13,1877,5,2.449998687957134,,9.3,2.33,
1877-05-14,1877,5,8.989995185605974,,8.9,8.54,
1877-05-15,1877,5,0.6899996304858866,,8.4,0.66,
1877-05-16,1877,5,0.0,,8.2,0.0,
1877-05-17,1877,5,0.0,,9.7,0.0,
1877-05-18,1877,5,1.1899993627220364,,11.0,1.13,
1877-05-19,1877,5,2.909998441614392,,8.9,2.76,
1877-05-20,1877,5,0.0,,10.1,0.0,
1877-05-21,1877,5,0.04999997322361498,,10.8,0.05,
1877-05-22,1877,5,0.0,,9.3,0.0,
1877-05-23,1877,5,0.45999975365725776,,9.2,0.44,
1877-05-24,1877,5,0.07999995715778396,,8.7,0.08,
1877-05-25,1877,5,0.0,,9.5,0.0,
1877-05-26,1877,5,1.5199991859978952,,9.1,1.44,
1877-05-27,1877,5,0.16999990896029094,,10.6,0.16,
1877-05-28,1877,5,2.539998639759641,,13.7,2.41,
1877-05-29,1877,5,1.0599994323406376,,12.1,1.01,
1877-05-30,1877,5,0.2999998393416899,,11.2,0.29,
1877-05-31,1877,5,0.0,,12.9,0.0,
1877-06-01,1877,6,0.0,,15.0,0.0,
1877-06-02,1877,6,14.259992363374993,,12.8,13.55,
1877-06-03,1877,6,1.2199993466562056,,15.0,1.16,
1877-06-04,1877,6,0.0,,18.2,0.0,
1877-06-05,1877,6,0.0,,21.8,0.0,
1877-06-06,1877,6,0.0,,16.8,0.0,
1877-06-07,1877,6,18.61999002847422,,12.7,17.69,
1877-06-08,1877,6,1.5699991592215103,,14.1,1.49,
1877-06-09,1877,6,0.0,,15.9,0.0,
1877-06-10,1877,6,0.0,,15.7,0.0,
1877-06-11,1877,6,0.0,,15.7,0.0,
1877-06-12,1877,6,1.1099994055642526,,12.7,1.05,
1877-06-13,1877,6,0.2699998554075209,,12.9,0.26,
1877-06-14,1877,6,0.0,,13.6,0.0,
1877-06-15,1877,6,0.0,,14.3,0.0,
1877-06-16,1877,6,0.05999996786833797,,16.5,0.06,
1877-06-17,1877,6,0.0,,16.7,0.0,
1877-06-18,1877,6,0.0,,16.9,0.0,
1877-06-19,1877,6,0.0,,17.6,0.0,
1877-06-20,1877,6,0.0,,15.7,0.0,
1877-06-21,1877,6,0.0,,15.1,0.0,
1877-06-22,1877,6,0.0,,15.9,0.0,
1877-06-23,1877,6,12.629993236285143,,14.6,12.0,
1877-06-24,1877,6,0.6599996465517177,,12.1,0.63,
1877-06-25,1877,6,0.6899996304858866,,13.0,0.66,
1877-06-26,1877,6,1.0199994537617456,,13.0,0.97,
1877-06-27,1877,6,21.889988277298638,,11.9,20.8,
1877-06-28,1877,6,0.0,,12.1,0.0,
1877-06-29,1877,6,0.12999993038139895,,12.9,0.12,
1877-06-30,1877,6,4.469997606191179,,14.7,4.25,
1877-07-01,1877,7,1.2299993413009285,,14.1,1.17,
1877-07-02,1877,7,1.4899992020637263,,14.2,1.42,
1877-07-03,1877,7,0.5999996786833798,,15.4,0.57,
1877-07-04,1877,7,4.619997525862024,,14.2,4.39,
1877-07-05,1877,7,1.4199992395506653,,14.0,1.35,
1877-07-06,1877,7,9.449994939263231,,14.2,8.98,
1877-07-07,1877,7,3.0299983773510677,,12.5,2.88,
1877-07-08,1877,7,1.0399994430511916,,13.1,0.99,
1877-07-09,1877,7,9.029995164184866,,13.4,8.58,
1877-07-10,1877,7,0.4799997429467038,,14.8,0.46,
1877-07-11,1877,7,0.08999995180250697,,16.6,0.09,
1877-07-12,1877,7,0.0,,14.7,0.0,
1877-07-13,1877,7,0.0,,15.7,0.0,
1877-07-14,1877,7,0.44999975901253486,,17.6,0.43,
1877-07-15,1877,7,2.439998693312411,,19.1,2.32,
1877-07-16,1877,7,11.169994018155586,,17.3,10.61,
1877-07-17,1877,7,1.1499993841431446,,17.0,1.09,
1877-07-18,1877,7,13.539992748954935,,16.8,12.86,
1877-07-19,1877,7,0.16999990896029094,,16.4,0.16,
1877-07-20,1877,7,3.3899981845610956,,15.6,3.22,
1877-07-21,1877,7,26.449985835292324,,13.5,25.13,
1877-07-22,1877,7,0.15999991431556793,,15.3,0.15,
1877-07-23,1877,7,3.489998131008326,,18.4,3.32,
1877-07-24,1877,7,2.8399984791013306,,19.3,2.7,
1877-07-25,1877,7,5.089997274164005,,16.7,4.84,
1877-07-26,1877,7,8.719995330198453,,15.7,8.28,
1877-07-27,1877,7,0.2899998446969669,,15.8,0.28,
1877-07-28,1877,7,0.0,,15.0,0.0,
1877-07-29,1877,7,0.9399994966039615,,15.0,0.89,
1877-07-30,1877,7,1.7899990414054163,,15.9,1.7,
1877-07-31,1877,7,2.719998543364655,,16.7,2.58,
1877-08-01,1877,8,1.4899992020637263,,14.8,1.42,
1877-08-02,1877,8,1.1699993734325904,,14.1,1.11,
1877-08-03,1877,8,1.7499990628265243,,13.2,1.66,
1877-08-04,1877,8,4.509997584770071,,12.5,4.28,
1877-08-05,1877,8,0.2899998446969669,,13.9,0.28,
1877-08-06,1877,8,0.0,,14.1,0.0,
1877-08-07,1877,8,0.5999996786833798,,15.9,0.57,
1877-08-08,1877,8,5.309997156347911,,16.0,5.04,
1877-08-09,1877,8,33.0499823008095,,16.4,31.4,
1877-08-10,1877,8,0.6899996304858866,,16.4,0.66,
1877-08-11,1877,8,7.149996170976942,,16.8,6.79,
1877-08-12,1877,8,1.2499993305903745,,17.1,1.19,
1877-08-13,1877,8,5.999996786833798,,17.8,5.7,
1877-08-14,1877,8,5.13999724738762,,18.3,4.88,
1877-08-15,1877,8,2.56999862369381,,18.6,2.44,
1877-08-16,1877,8,14.829992058124203,,17.2,14.09,
1877-08-17,1877,8,1.4699992127742805,,16.8,1.4,
1877-08-18,1877,8,0.27999985005224387,,14.3,0.27,
1877-08-19,1877,8,9.789994757183813,,13.0,9.3,
1877-08-20,1877,8,7.849995796107552,,12.9,7.46,
1877-08-21,1877,8,12.54999327912736,,15.0,11.92,
1877-08-22,1877,8,15.069991929597554,,15.3,14.32,
1877-08-23,1877,8,3.1399983184430207,,13.8,2.98,
